name,id,budget amount,creation time,amount spent,section ids
A Traffic Desktop US Copy #CODECOPY-5044a890-04b5-11ea-9c38-dbedca614b1e,001b29197ce9c3f4d7b31a41a45c0f4811,20,2019-11-11 13:58:58,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-5287bac0-04b5-11ea-9c38-dbedca614b1e,0014f4830b060d2430fe9a1e4b1b4bde48,50,2019-11-11 13:59:02,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-54cb1b10-04b5-11ea-9c38-dbedca614b1e,0065965b20ad3ab2bc57a6a8876db5598d,30,2019-11-11 13:59:05,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-1b975a70-04bf-11ea-bf74-553342a62702,004f640c439a6af16c543450576c8f5e52,20,2019-11-11 15:09:04,0
A Traffic Desktop US Copy #CODECOPY-1e89bf70-04bf-11ea-bf74-553342a62702,004e648af979c9a60571517bd43aec868b,20,2019-11-11 15:09:09,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-21112da0-04bf-11ea-bf74-553342a62702,005a515fdba0a3768a24be81146c881336,50,2019-11-11 15:09:13,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-235948e0-04bf-11ea-bf74-553342a62702,008a8c6df836e973c981aaf38064fe8d7e,30,2019-11-11 15:09:17,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-7e55fef0-04dd-11ea-9676-911187661b2a,0026694bab57c130f3dd26f87484108034,20,2019-11-11 18:46:36,0
A Traffic Desktop US Copy #CODECOPY-8118a160-04dd-11ea-9676-911187661b2a,00b666caebe4da3537822e3ace752db1b6,20,2019-11-11 18:46:40,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-83ca7af0-04dd-11ea-9676-911187661b2a,00818211ac29000a463831a40ff3f32df0,50,2019-11-11 18:46:45,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-8637aa60-04dd-11ea-9676-911187661b2a,00ad9175d4a1eaf01b08a775f96aaf7ae4,30,2019-11-11 18:46:49,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-d392de50-04de-11ea-af8a-91fb36a0f11c,00e6e2b98a91eed8c9a39d788596bbe5f3,20,2019-11-11 18:56:08,0
A Traffic Desktop US #CODECOPY-f0c7acd0-04de-11ea-b1a8-f9518c86f685,0072de2ec65317e9ccb22256446633f4cc,20,2019-11-11 18:56:57,0
A Traffic Desktop US Copy #CODECOPY-f4130740-04de-11ea-b1a8-f9518c86f685,0043741b4546eca1628ccb3a54c4377bae,20,2019-11-11 18:57:03,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-f781a120-04de-11ea-b1a8-f9518c86f685,006e370e5d9a7915b248377e7a53c51b29,50,2019-11-11 18:57:09,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-fa8ee120-04de-11ea-b1a8-f9518c86f685,002e577efcb1a1beb10ac4d25c39146d65,30,2019-11-11 18:57:14,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-3741d1e0-04df-11ea-94b5-c1f1c14ee9ae,005380dd6b6fd0cce48ac6490e6adbc8ac,50,2019-11-11 18:58:55,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-3adbc180-04df-11ea-94b5-c1f1c14ee9ae,0069f574c933b859e21cd5d8919caaabb7,20,2019-11-11 18:59:01,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-3d80c9d0-04df-11ea-94b5-c1f1c14ee9ae,00112516254c4c43b8684ca8c92a0005a6,30,2019-11-11 18:59:06,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-6f824d50-04df-11ea-8c32-2f45919e4cf5,007f4dc07044986b77e9a4701f64860efe,50,2019-11-11 19:00:30,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-72080dd0-04df-11ea-8c32-2f45919e4cf5,0073d302ba27b569404f93b98a373528a9,20,2019-11-11 19:00:34,0
A Traffic Desktop US Copy #CODECOPY-74bccd90-04df-11ea-8c32-2f45919e4cf5,009fa5f6a20ef059ca65342114ddba0a11,20,2019-11-11 19:00:39,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-77951ae0-04df-11ea-8c32-2f45919e4cf5,00c636b8eb4207ada29f246d397426ee92,30,2019-11-11 19:00:43,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-7b7f5090-04e3-11ea-8b9c-a51026bab04b,0086bbd5828ca9df6c41b1e65bedc082e5,50,2019-11-11 19:29:28,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-7df7caa0-04e3-11ea-8b9c-a51026bab04b,00214973b3a1e7dff545e5a88864f7b7db,20,2019-11-11 19:29:33,0
A Traffic Desktop US Copy #CODECOPY-8185ac50-04e3-11ea-8b9c-a51026bab04b,00fea7e41126b9c22ee329b5fb309c5156,20,2019-11-11 19:29:38,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-842b77f0-04e3-11ea-8b9c-a51026bab04b,005c576c312a993f65bdce8f28bbc7f143,30,2019-11-11 19:29:42,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-c3f14e00-04e3-11ea-b948-c39f1f0c8510,00cd614f498b8088c36fddc1cca7117c81,20,2019-11-11 19:31:31,0
A Traffic Desktop US #CODECOPY-3f1f1e40-04e4-11ea-9ccc-43285c784859,00950544be005794858f40e7a164be53be,20,2019-11-11 19:34:58,0
A Traffic Desktop US #CODECOPY-86498080-04e4-11ea-a438-b95e2904686e,00bea5da62a37e2be689cbf89a5ca5a837,20,2019-11-11 19:36:57,0
A Traffic Desktop US #CODECOPY-97f45c10-04e4-11ea-b5ad-f93258021fe1,00f6a9304ebda2534bf483baf83c0cf238,20,2019-11-11 19:37:27,0
A Traffic Desktop US #CODECOPY-0d69f090-04e5-11ea-8b97-fda41926e76f,00e0e6056608743bdabaad514ba980294f,20,2019-11-11 19:40:44,0
A Traffic Desktop US #CODECOPY-c115ec10-04e6-11ea-b6f8-3539e7311cbb,006368202130839bea3be6f2bba31c05c0,20,2019-11-11 19:52:55,0
A Traffic Desktop US #CODECOPY-ccf6b190-04e6-11ea-9482-cf597c7bbbe9,00cd35dcfd328238f71985bd8ff5a57295,20,2019-11-11 19:53:15,0
A Traffic ALL US Copy 2 #CODECOPY-1af21290-04e7-11ea-9695-bbab88a5760d,00e3243f492dd39e6d0be02952cead7c24,50,2019-11-11 19:55:24,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-1d60a190-04e7-11ea-9695-bbab88a5760d,0014699871b14390d4a4913832311b5269,20,2019-11-11 19:55:29,0
A Traffic Desktop US Copy #CODECOPY-20c9e440-04e7-11ea-9695-bbab88a5760d,000da1f29f87487e86de390e01b5f68b45,20,2019-11-11 19:55:34,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-23849770-04e7-11ea-9695-bbab88a5760d,00f938f26ee448ebe3e229eb66ffa8d4e4,30,2019-11-11 19:55:38,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-3f45a080-057d-11ea-ad3b-097c77da8125,0071a4888b56acc9d3a014f0043c54620f,50,2019-11-12 13:50:08,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-41b39340-057d-11ea-ad3b-097c77da8125,00028fd2baa11a44deba9920f5c7f1fea6,20,2019-11-12 13:50:13,0
A Traffic Desktop US Copy #CODECOPY-4539fae0-057d-11ea-ad3b-097c77da8125,004b6dee4b048bc07ddd69c517988f0083,20,2019-11-12 13:50:18,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-4818fef0-057d-11ea-ad3b-097c77da8125,0000e3fe71fd9cd8d973268c52509ddd33,30,2019-11-12 13:50:23,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-0d0c27a0-057e-11ea-80fc-a391488ea25f,0075f2cdd86fbc02df65614c6a35d734b7,20,2019-11-12 13:55:54,0
A Traffic Desktop US #CODECOPY-be79fd80-0580-11ea-8932-95ec1625d579,0014563182c7d2319b62f5715b7cc46ac1,20,2019-11-12 14:15:11,0
A Traffic Desktop US #CODECOPY-0ae2d7a0-0581-11ea-bee7-396ecca9f988,008f9690bb61823522d5baa886646b0523,20,2019-11-12 14:17:19,0
A Traffic ALL US Copy 2 #CODECOPY-4432c740-0581-11ea-a494-7f133a4042ee,00b8da1d07b9357a4513165e28c5e8b07f,50,2019-11-12 14:18:54,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-e05d26f0-0582-11ea-ab7c-bb0d3e7f5331,00a93af873bc4c036f4debe74a22f01bbc,50,2019-11-12 14:30:26,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-e2e00140-0582-11ea-ab7c-bb0d3e7f5331,00decebc9300fbcaf0ea915de46706be1a,20,2019-11-12 14:30:31,0
A Traffic ALL US Copy 3 #CODECOPY-e755d1f0-0582-11ea-ab7c-bb0d3e7f5331,00a2a55b16c9f41c689ce95d853652b336,30,2019-11-12 14:30:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-27f16e90-0583-11ea-ab51-c95fca0e3f87,00f154637f60e38e9e03ad63242fe92c52,20,2019-11-12 14:32:26,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-fd276c70-0585-11ea-8e9a-5308880f8954,002c3895089486067c6c6b81c29a367a0d,30,2019-11-12 14:52:42,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-6f57af10-0588-11ea-99e1-e15c67fd135c,006df74a26a81693869e0eff40033b9ca0,30,2019-11-12 15:10:13,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-cabbae10-0588-11ea-9c74-ebe05f4ec362,00b9673e8cbf088e8b4e93accb6eaa3bc5,30,2019-11-12 15:12:46,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-0306fef0-0589-11ea-a39e-2f9fed3a2f5e,000567521b6ae9012ec99b96640ce65b56,20,2019-11-12 15:14:22,0
A Traffic Desktop US Copy #CODECOPY-06329c60-0589-11ea-a39e-2f9fed3a2f5e,006b56bef0a058555a2b7d06e7e86e9e6e,20,2019-11-12 15:14:26,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-08ec6530-0589-11ea-a39e-2f9fed3a2f5e,007d746a6a0e8e4dbc17d23886a9316822,50,2019-11-12 15:14:31,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-0b3fcb10-0589-11ea-a39e-2f9fed3a2f5e,009bb1f563dc510f9034749eefb7e7ef6e,30,2019-11-12 15:14:35,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-32e8afb0-0589-11ea-b9ba-c7d47c69387b,000678b62696c9260a50266ee96ac427b5,20,2019-11-12 15:15:42,0
A Traffic Desktop US Copy #CODECOPY-36c28e80-0589-11ea-b9ba-c7d47c69387b,00ab8aec2f8e77a1ead165589e8551397d,20,2019-11-12 15:15:48,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-39b36ce0-0589-11ea-b9ba-c7d47c69387b,002537b6852e76ef8ab5b497f969d0ce90,50,2019-11-12 15:15:52,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-3c30c8f0-0589-11ea-b9ba-c7d47c69387b,0089bfc2e4ab4b073df534a9bc4ed63939,30,2019-11-12 15:15:57,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-54633e30-0589-11ea-ab4b-891b2d1e37c3,00e237059b59e0c7099a910694aec5c7fa,20,2019-11-12 15:16:38,0
A Traffic Desktop US Copy #CODECOPY-57dbea30-0589-11ea-ab4b-891b2d1e37c3,00ea38e7dd67eb3495913a2cb61ca987be,20,2019-11-12 15:16:43,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-5aa9fe50-0589-11ea-ab4b-891b2d1e37c3,005994db857c77fe95984a3427e34dd956,50,2019-11-12 15:16:48,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-5d5659a0-0589-11ea-ab4b-891b2d1e37c3,008ef67ff8bda9640365df155c5b69ce07,30,2019-11-12 15:16:52,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-6b3c8c10-0589-11ea-b8d6-c19daf006310,00937043d2f499300aedcced4594106d08,20,2019-11-12 15:17:17,0
A Traffic Desktop US Copy #CODECOPY-6ee792b0-0589-11ea-b8d6-c19daf006310,00d561d3502f26fc743c1757c62eee2a96,20,2019-11-12 15:17:22,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-71c955e0-0589-11ea-b8d6-c19daf006310,00bfb12151aba8bc9fa5055ec20c705ae2,50,2019-11-12 15:17:27,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-74592880-0589-11ea-b8d6-c19daf006310,00c9e21e5c1633a2a52a627d2b7c9306fd,30,2019-11-12 15:17:31,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-7f9ceab0-0589-11ea-9999-13b58027f727,00da716c12368c47f1e7de32d2559e899b,20,2019-11-12 15:17:51,0
A Traffic Desktop US #CODECOPY-8590cfe0-0589-11ea-8b4c-59c5d6dd28ac,00cb8c922128d81d5cece7d33fd99b1bbe,20,2019-11-12 15:18:01,0
A Traffic Desktop US Copy #CODECOPY-8ac02c90-0589-11ea-8b4c-59c5d6dd28ac,00cec51f6df45ebab54bc2029a78824094,20,2019-11-12 15:18:08,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-8eafdd50-0589-11ea-8b4c-59c5d6dd28ac,00a5040d18607e97a1cbf3a9998755f492,50,2019-11-12 15:18:15,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-90add030-0589-11ea-8ffa-d3705c3574b2,00f068172fa889ef4e1a08f96dd7f0c2f1,20,2019-11-12 15:18:19,0
A Traffic Desktop US #CODECOPY-90b2d940-0589-11ea-9549-c7a6ce8115d3,005a55ae1a9ccf5de5dc13637ecd78d318,20,2019-11-12 15:18:19,0
A Traffic ALL US Copy 3 #CODECOPY-91705ce0-0589-11ea-8b4c-59c5d6dd28ac,0083335314e3241ed7c130a43eb1912bf2,30,2019-11-12 15:18:20,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-94dd2200-0589-11ea-8ffa-d3705c3574b2,0046d63b7f62fa3244008df4d3f56857bb,20,2019-11-12 15:18:25,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-95f87d10-0589-11ea-9549-c7a6ce8115d3,0039f93fe5058be89154c211bbe6172fd8,50,2019-11-12 15:18:27,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-98c5f4f0-0589-11ea-9549-c7a6ce8115d3,006102ec3001fd5385d2bf9d7fc2a26b55,30,2019-11-12 15:18:32,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-98c6b840-0589-11ea-8ffa-d3705c3574b2,00c0cbce9bcb8920570b81523b76eacec3,50,2019-11-12 15:18:32,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-9bde7f90-0589-11ea-8ffa-d3705c3574b2,0014d5c1a22673cc950f24d39ab96d8901,30,2019-11-12 15:18:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-cfbdc3c0-0589-11ea-82f6-af80424e64dc,00de008408a05682ef0842e97d68f771a6,20,2019-11-12 15:20:05,0
A Traffic Desktop US Copy #CODECOPY-d3ef1160-0589-11ea-82f6-af80424e64dc,008f565469891f7f228543ca3517fa7844,20,2019-11-12 15:20:11,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-d8f9cf10-0589-11ea-82f6-af80424e64dc,005b8d491a376f5dde7e650f0361cd2ff2,50,2019-11-12 15:20:20,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-dbfa3dd0-0589-11ea-82f6-af80424e64dc,00dc36f5b09c79343664a6952684ee5925,30,2019-11-12 15:20:25,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-16e23290-058a-11ea-a424-0913b4cbe410,00a6c85a27c757131b115b257bbe19728d,20,2019-11-12 15:22:05,0
A Traffic Desktop US Copy #CODECOPY-1b06fd10-058a-11ea-a424-0913b4cbe410,0077b58b347bd98ce117ebc0af4e0b3d9c,20,2019-11-12 15:22:10,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-1e56c450-058a-11ea-a424-0913b4cbe410,0028f1516f730318447fc9df2a5fc5fc16,50,2019-11-12 15:22:16,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-20d5a700-058a-11ea-a424-0913b4cbe410,0048be049bab7d51d7eb1b858bd0d345b4,30,2019-11-12 15:22:20,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-4616da70-058a-11ea-8491-790c08b3e04c,00dfaa9b1ca18ce0f666b80446453b1fa5,20,2019-11-12 15:23:24,0
A Traffic Desktop US Copy #CODECOPY-49dc1fd0-058a-11ea-8491-790c08b3e04c,00e8468dd993b4846b7fac090aa09c4b97,20,2019-11-12 15:23:29,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
