name,id,budget amount,creation time,amount spent,section ids
A Traffic ALL US Copy 2 #CODECOPY-4cd8be00-058a-11ea-8491-790c08b3e04c,004c9dae1e845827ba90b2a3b1e8cb164a,50,2019-11-12 15:23:34,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-4fac0240-058a-11ea-8491-790c08b3e04c,00ee21bfaf25d2e8ec5fc2cc475bfe1422,30,2019-11-12 15:23:39,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-a7d5e4e0-058a-11ea-b8d0-3301b0035e5a,00e66cf2e7548fe774207d817cd19244a8,20,2019-11-12 15:26:08,0
A Traffic Desktop US Copy #CODECOPY-abb1e690-058a-11ea-b8d0-3301b0035e5a,00831fa468ce6d4f3274b36720d316b3ce,20,2019-11-12 15:26:13,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-ae96b700-058a-11ea-b8d0-3301b0035e5a,005c79accbb9b6202e82530c729b3fb14c,50,2019-11-12 15:26:18,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-b1285e60-058a-11ea-b8d0-3301b0035e5a,00df5ef40f184cc06db7b37345b92575f2,30,2019-11-12 15:26:22,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-b45ad9a0-058a-11ea-b316-675c7c9b2593,0003cb5c504f1fe76ab3069b04fb6dad3c,20,2019-11-12 15:26:30,0
A Traffic Desktop US Copy #CODECOPY-b89c2cd0-058a-11ea-b316-675c7c9b2593,000fe19776dd298f494bc1dcd5a96d9583,20,2019-11-12 15:26:35,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-bc22bb80-058a-11ea-b316-675c7c9b2593,007591d3a14c85edc67afaa2b5d137da29,50,2019-11-12 15:26:41,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-beaa29b0-058a-11ea-b316-675c7c9b2593,00abb29e0af5e834b45272ffe5ec9e368d,30,2019-11-12 15:26:45,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-e2259140-058a-11ea-a34f-e7ec8faa738a,0040b23668f056d39e9fddcc1b1ff92f6e,20,2019-11-12 15:27:46,0
A Traffic Desktop US Copy #CODECOPY-e5d46870-058a-11ea-a34f-e7ec8faa738a,002f3c9aad4d80113407ede736d32cbc7f,20,2019-11-12 15:27:51,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-e8f55780-058a-11ea-a34f-e7ec8faa738a,0022a5f0a5121f478f7b53f1256a757a67,50,2019-11-12 15:27:56,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-eb272ba0-058a-11ea-87b6-71a42b9253fe,00291e174873a2e9170049fed85626473b,20,2019-11-12 15:28:01,0
A Traffic Desktop US Copy #CODECOPY-ef5fa530-058a-11ea-87b6-71a42b9253fe,000ad5ca6900fe5df4543474a9a22ce662,20,2019-11-12 15:28:07,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-f2a644b0-058a-11ea-87b6-71a42b9253fe,003c3ec1f6169cdc1a8166e47fe58b1139,50,2019-11-12 15:28:12,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-f5856fd0-058a-11ea-87b6-71a42b9253fe,0092914575dd1bc5d0afe05f5e74e29e01,30,2019-11-12 15:28:17,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-01779a70-058b-11ea-8135-e71a2d977276,00259013196886e1285b4c8993f266fcd6,20,2019-11-12 15:28:38,0
A Traffic Desktop US Copy #CODECOPY-054b85d0-058b-11ea-8135-e71a2d977276,003feaf0b6c489cbdb1ca28a8c6717dbbb,20,2019-11-12 15:28:44,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-09635800-058b-11ea-8135-e71a2d977276,008e34b3c1f33e059477148eb4f8301001,50,2019-11-12 15:28:50,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-0cbf5440-058b-11ea-8135-e71a2d977276,0059ce195e78d19faa56e048bd738ab4fa,30,2019-11-12 15:28:56,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-1d8fae50-058b-11ea-937e-1bf258a618a0,004fcdf2f610e4b3368c38e79013c6f1aa,20,2019-11-12 15:29:25,0
A Traffic Desktop US Copy #CODECOPY-216ebd40-058b-11ea-937e-1bf258a618a0,000d6d426902639a11e7c06fb6351230d6,20,2019-11-12 15:29:31,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-24a1fbd0-058b-11ea-937e-1bf258a618a0,00a5a6b42c616c7162753b10504547bafd,50,2019-11-12 15:29:36,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-27516460-058b-11ea-937e-1bf258a618a0,00a64eb998a4ef76cfc2d98e02f32da2b6,30,2019-11-12 15:29:41,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-38abd600-058b-11ea-a378-d5dc648e5121,001b7d66cb398a93e96087b00ccd355063,20,2019-11-12 15:30:11,0
A Traffic Desktop US Copy #CODECOPY-3ef41cc0-058b-11ea-a378-d5dc648e5121,00da214349a9d73ff1e695bb8f1814e9d6,20,2019-11-12 15:30:20,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-41e0dc70-058b-11ea-ba4a-7dcdce974550,005d343fed1b3535d82776f7cfc524cc42,20,2019-11-12 15:30:26,0
A Traffic Desktop US #CODECOPY-471df4c0-058b-11ea-a307-cf3c9e90e980,00124367c080ad344b2b1b2351b5dfcd51,20,2019-11-12 15:30:35,0
A Traffic Desktop US Copy #CODECOPY-4d440d80-058b-11ea-a307-cf3c9e90e980,0077e2b8fdf91144009461bfb1581dcd8b,20,2019-11-12 15:30:45,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-532247d0-058b-11ea-a307-cf3c9e90e980,003759ab6045486f6f5ae17c73e21c15c2,50,2019-11-12 15:30:54,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-574eb370-058b-11ea-a307-cf3c9e90e980,00802bac9fa4c66c851657fc87adf4b558,30,2019-11-12 15:31:01,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-696e5360-0597-11ea-86e3-0380a4d84c34,00bdf346fac70227e5b9e24ab481ea8da5,20,2019-11-12 16:57:27,0
A Traffic Desktop US Copy #CODECOPY-6d463660-0597-11ea-86e3-0380a4d84c34,00619d52d47a0cb548e42f66cb6071fa4d,20,2019-11-12 16:57:32,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-6f5fc790-0597-11ea-a8b1-c1855fda4c46,0099d4ef5c647bf8a8413e9a836178ff06,20,2019-11-12 16:57:37,0
A Traffic Desktop US Copy #CODECOPY-734454c0-0597-11ea-a8b1-c1855fda4c46,009836881fc086b5ea5b6aaccff8c85420,20,2019-11-12 16:57:42,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-77864430-0597-11ea-a8b1-c1855fda4c46,0060c07c44588bf4306e1fe68560022603,30,2019-11-12 16:57:49,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-850d3fa0-0597-11ea-9ebd-77fe9e567653,005ba9913b83dd5a1c8bffd4e0cdedd5b2,20,2019-11-12 16:58:13,0
A Traffic Desktop US Copy #CODECOPY-895a79b0-0597-11ea-9ebd-77fe9e567653,003a5de60657faa9b58b2221b35a7d85cd,20,2019-11-12 16:58:19,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-8da89e20-0597-11ea-9ebd-77fe9e567653,00db903ba7b517b661fcb5d222aed3196c,30,2019-11-12 16:58:26,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-a876a5d0-0597-11ea-ba2d-912fa2f2ad39,008072a6b7a4a52c16b9001867d753c39c,20,2019-11-12 16:59:12,0
A Traffic Desktop US Copy #CODECOPY-ac9555d0-0597-11ea-ba2d-912fa2f2ad39,003f351fc5c90654fd5c1c1eea3c79c410,20,2019-11-12 16:59:18,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-b0b56560-0597-11ea-ba2d-912fa2f2ad39,00f849036ebb902eb52f34926c4c1e8823,30,2019-11-12 16:59:25,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-bf679a60-0597-11ea-a016-df9e6e2bd083,00b266b7baf24ed843bf668a41db37adf6,20,2019-11-12 16:59:51,0
A Traffic Desktop US Copy #CODECOPY-c33f5650-0597-11ea-a016-df9e6e2bd083,00009ded237888b6af5819b8c4b7bbe2d3,20,2019-11-12 16:59:56,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-c77007b0-0597-11ea-a016-df9e6e2bd083,00bc1643bbedce1c6ed6c8dbf4c9950011,30,2019-11-12 17:00:03,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-8e388ca0-0598-11ea-9e07-692c3736a988,00152713f969a5cda7ac90af99056879a1,20,2019-11-12 17:05:38,0
A Traffic Desktop US Copy #CODECOPY-924bcaf0-0598-11ea-9e07-692c3736a988,0007328823be43af3a526dc7d1bba6f1c9,20,2019-11-12 17:05:44,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-959577b0-0598-11ea-9e07-692c3736a988,00cd81318766472ff9d27fa50e718d9f58,50,2019-11-12 17:05:49,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-98392070-0598-11ea-9e07-692c3736a988,0016f4f145fc48a3cdbd77c686010e71e8,30,2019-11-12 17:05:53,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-afaefc70-0598-11ea-8308-fda6618ce556,00ec773e0751e0872757d06355b3eeea34,20,2019-11-12 17:06:34,0
A Traffic Desktop US Copy #CODECOPY-b3c9dbe0-0598-11ea-8308-fda6618ce556,00825e87175243be7139a7571c92787218,20,2019-11-12 17:06:40,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-b72ba480-0598-11ea-8308-fda6618ce556,0036576bca8b90174cd560c5a5e8dfa5d5,50,2019-11-12 17:06:45,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-ba5ebc00-0598-11ea-8308-fda6618ce556,00027a6afc35575580e2cf05db9ae0f156,30,2019-11-12 17:06:51,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-ceb52f90-0598-11ea-918b-0919477bc4bf,00e7a144f7848a1f883b55fac03ca25779,20,2019-11-12 17:07:26,0
A Traffic Desktop US Copy #CODECOPY-d2a99b40-0598-11ea-918b-0919477bc4bf,00cbc57b178e82aefaa301fe945da9e232,20,2019-11-12 17:07:32,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-d6059780-0598-11ea-918b-0919477bc4bf,008e717ca96faa249fb51b737a9105c5fc,50,2019-11-12 17:07:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-d8d13aa0-0598-11ea-918b-0919477bc4bf,00ea9aa89f9d49c52b10811ee6adcf601f,30,2019-11-12 17:07:42,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-dfd35b80-0598-11ea-b387-e91e50508553,00255957538ae766af35265a178c89ee9b,20,2019-11-12 17:07:55,0
A Traffic Desktop US Copy #CODECOPY-e3cad470-0598-11ea-b387-e91e50508553,00f3dc6178f2c18e0c1b85ed0a97ec6be3,20,2019-11-12 17:08:00,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-e7343e30-0598-11ea-b387-e91e50508553,00322f136568d1378313f3da2ffac7c591,50,2019-11-12 17:08:06,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-e9c45ef0-0598-11ea-b387-e91e50508553,00af392a509522e6b73d296fe321c07326,30,2019-11-12 17:08:10,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-efa2e760-0598-11ea-a9ac-ab104298627b,0073afb047faa42187df43943e78d00fa6,20,2019-11-12 17:08:21,0
A Traffic Desktop US #CODECOPY-f56b4fc0-0598-11ea-9bf6-e161bfd67588,0077dcf56c91a58b5a905f3dadd277f001,20,2019-11-12 17:08:31,0
A Traffic Desktop US Copy #CODECOPY-f9664b20-0598-11ea-9bf6-e161bfd67588,00ddd4a6d0c94429b48897f3de7d68f433,20,2019-11-12 17:08:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-fc9cbe00-0598-11ea-9bf6-e161bfd67588,009d43a296a7681f31236ff991aed47154,50,2019-11-12 17:08:42,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-ff18ba80-0598-11ea-9bf6-e161bfd67588,0083f4a75aad195ecdde35cae327dc4d61,30,2019-11-12 17:08:46,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-1050fe20-0599-11ea-8726-65b2cb06c38d,009b3ac1c63280151aebb2067be79559c1,20,2019-11-12 17:09:16,0
A Traffic Desktop US Copy #CODECOPY-14797220-0599-11ea-8726-65b2cb06c38d,00f3661bca37c436237efa72e42ef230c4,20,2019-11-12 17:09:22,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-17f3a4c0-0599-11ea-8726-65b2cb06c38d,00665906af4c67e57784586affd247bd1d,50,2019-11-12 17:09:28,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-1a926b80-0599-11ea-8726-65b2cb06c38d,008b6e03680ab8d68d973c4f6eccc738ec,30,2019-11-12 17:09:32,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-ca7c2ee0-059a-11ea-86c6-61561551ae68,0047b5ecc73538409c58fab3f4149ace4a,30,2019-11-12 17:21:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 2 #CODECOPY-ca872b60-059a-11ea-86c6-61561551ae68,00b200eff4654610dc43d56b970a26bff5,50,2019-11-12 17:21:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-ca818610-059a-11ea-86c6-61561551ae68,0064f339e62ebe17a312d7347b0e857552,20,2019-11-12 17:21:37,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-ca83d000-059a-11ea-86c6-61561551ae68,0053635c5db12aa85835ecd103bfd55b18,20,2019-11-12 17:21:38,0
A Traffic ALL US Copy 2 #CODECOPY-ff4a66f0-059a-11ea-83c9-2fff5b78aa6f,00a1e212b59a852bbe82d83dcaa5805d49,50,2019-11-12 17:23:05,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-ff486b20-059a-11ea-83c9-2fff5b78aa6f,007f1d9a2a2026bd26d2024995a1a70ff4,30,2019-11-12 17:23:05,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-ff4536d0-059a-11ea-83c9-2fff5b78aa6f,0038f4164ed96abcca15e93cf6f49ce220,20,2019-11-12 17:23:06,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-ff4b7860-059a-11ea-83c9-2fff5b78aa6f,0010258dd526aff98ee8365eebdf2457e7,20,2019-11-12 17:23:07,0
A Traffic ALL US Copy 3 Copy,005a799767ebb29e87d0a58a184bfab747,30,2019-11-14 06:43:10,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-ef4e7ac0-06d5-11ea-892f-1b2b00731b65,00738b2c7a2bc2815f2888eea8bd16fcd5,20,2019-11-14 06:57:32,0
A Traffic Desktop US #CODECOPY-2fd38220-06d6-11ea-98dc-ebde66325073,00b85dfda9af837167c3c1ec658ca96f1d,20,2019-11-14 06:59:21,0
A Traffic ALL US Copy 3 #CODECOPY-33834e40-06d7-11ea-a59b-65dc285c4aad,00945ec847a39246b09eb00a1e98a1f260,30,2019-11-14 07:06:35,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-7263cd60-06d7-11ea-bca6-b39191f5749f,00f961f11287480742ca0972d5ff82ff09,30,2019-11-14 07:08:21,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-dd38e490-06d7-11ea-8510-87b6013394dd,005c7de1dc737ca6062eff514bdaad1ce7,30,2019-11-14 07:11:20,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic ALL US Copy 3 #CODECOPY-5e235d60-06d8-11ea-922f-c9ca0a660d6d,00c0dbd24fb8b09fcb764751e20abc2f8e,30,2019-11-14 07:14:56,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US #CODECOPY-3a6b6c90-06d9-11ea-82e5-5f1dd1349100,00da54950b6afc2bd104c1d50e111941df,20,2019-11-14 07:21:07,0
A Traffic Desktop US Copy #CODECOPY-64b62530-06d9-11ea-b069-8788d199f77d,0046008fd1049e716f70294edd263454b4,20,2019-11-14 07:22:17,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
A Traffic Desktop US Copy #CODECOPY-f1089f20-06db-11ea-897b-d3afebe0f5f9,0089e66c2188aa9350e24df71685fdfbc0,20,2019-11-14 07:40:31,0,002e3c2184f19c5fd33c907542ce2934d5;00b8a8971f5c6eccc57d1697b359bd425c;0038968441de839f559473169b88b7aac3
